customer_id,first_name,last_name,credit_score,annual_income,employement_status,address,debt_to_income_ratio
331,Kevin,Martin,548,62444,Employed,"456 Oak St, Fort Worth, TX",0.48
332,Richard,Jackson,665,73251,Employed,"456 Oak St, Fort Worth, TX",0.25
333,Kenneth,Johnson,501,115615,Self-employed,"999 Magnolia Ave, Denton, TX",0.30
334,Robert,Martin,737,52099,Employed,"246 Birch St, Irving, TX",0.22
335,Brian,Smith,497,110462,Self-employed,"1010 Elm St, Flower Mound, TX",0.32
336,Brian,Smith,372,34754,Unemployed,"999 Magnolia Ave, Denton, TX",1.38
337,David,Perez,546,74153,Self-employed,"4040 Birch St, Keller, TX",0.41
338,Kevin,Martin,435,81808,Self-employed,"3030 Maple St, Coppell, TX",0.51
339,Matthew,Wilson,513,106123,Unemployed,"357 Cedar St, Frisco, TX",0.32
340,Charles,Wilson,775,57428,Self-employed,"801 Cherry St, Southlake, TX",0.13
341,Kevin,Taylor,623,94870,Self-employed,"789 Pine St, Arlington, TX",0.24
342,David,Martinez,402,94916,Unemployed,"357 Cedar St, Frisco, TX",0.47
343,James,Williams,627,35612,Self-employed,"5050 Oak St, Richardson, TX",0.63
344,William,Smith,523,80834,Unemployed,"1010 Elm St, Flower Mound, TX",0.40
345,Charles,Davis,556,59233,Employed,"468 Spruce St, Grapevine, TX",0.50
346,Brian,Jackson,647,118687,Self-employed,"801 Cherry St, Southlake, TX",0.17
347,Ronald,Anderson,407,93719,Unemployed,"5050 Oak St, Richardson, TX",0.47
348,Richard,Martin,819,41106,Self-employed,"246 Birch St, Irving, TX",0.08
349,Paul,Perez,449,54391,Employed,"468 Spruce St, Grapevine, TX",0.74
350,Thomas,Williams,776,66560,Employed,"2020 Willow St, Colleyville, TX",0.11
351,Ronald,Martin,692,105841,Self-employed,"3030 Maple St, Coppell, TX",0.15
352,Anthony,Garcia,300,114056,Unemployed,"999 Magnolia Ave, Denton, TX",0.48
353,Timothy,Wilson,660,77376,Self-employed,"3030 Maple St, Coppell, TX",0.25
354,Robert,Gonzalez,850,36445,Employed,"1010 Elm St, Flower Mound, TX",0.00
355,Ronald,Martinez,389,85679,Self-employed,"999 Magnolia Ave, Denton, TX",0.54
356,William,Davis,374,62933,Unemployed,"690 Ash St, McKinney, TX",0.76
357,Ronald,Davis,799,112354,Self-employed,"999 Magnolia Ave, Denton, TX",0.05
358,Richard,Davis,643,63996,Self-employed,"468 Spruce St, Grapevine, TX",0.32
359,Robert,Brown,396,104756,Self-employed,"357 Cedar St, Frisco, TX",0.43
360,Daniel,Lopez,582,51427,Unemployed,"357 Cedar St, Frisco, TX",0.52
361,Joshua,Williams,332,94552,Unemployed,"789 Pine St, Arlington, TX",0.55
362,Charles,Lopez,415,58558,Unemployed,"135 Maple St, Plano, TX",0.74
363,Steven,Lee,754,74273,Employed,"5050 Oak St, Richardson, TX",0.13
364,Anthony,Rodriguez,728,110266,Employed,"579 Walnut St, Lewisville, TX",0.11
365,Thomas,Taylor,473,103115,Employed,"135 Maple St, Plano, TX",0.37
366,Donald,Jackson,432,66174,Employed,"789 Pine St, Arlington, TX",0.63
367,Richard,Jackson,741,34966,Unemployed,"456 Oak St, Fort Worth, TX",0.31
368,Joshua,Garcia,393,68285,Employed,"3030 Maple St, Coppell, TX",0.67
369,James,Brown,647,116742,Unemployed,"456 Oak St, Fort Worth, TX",0.17
370,Timothy,Jones,701,69965,Employed,"2020 Willow St, Colleyville, TX",0.21
371,Anthony,Wilson,719,104702,Employed,"3030 Maple St, Coppell, TX",0.13
372,Joshua,Moore,704,53722,Unemployed,"4040 Birch St, Keller, TX",0.27
373,Joshua,Thomas,485,47611,Employed,"123 Elm St, Dallas, TX",0.77
374,Andrew,Jones,675,53771,Employed,"357 Cedar St, Frisco, TX",0.33
375,Joseph,Moore,816,37278,Self-employed,"2020 Willow St, Colleyville, TX",0.09
376,John,Lopez,797,66535,Self-employed,"789 Pine St, Arlington, TX",0.08
377,Paul,Moore,798,45101,Self-employed,"468 Spruce St, Grapevine, TX",0.12
378,Charles,Moore,505,80306,Employed,"789 Pine St, Arlington, TX",0.43
379,Charles,Hernandez,714,119753,Self-employed,"3030 Maple St, Coppell, TX",0.11
380,Brian,Perez,665,113584,Unemployed,"2020 Willow St, Colleyville, TX",0.16
381,Joshua,Gonzalez,719,49807,Self-employed,"2020 Willow St, Colleyville, TX",0.26
382,Charles,Anderson,518,95720,Self-employed,"789 Pine St, Arlington, TX",0.35
383,Charles,Anderson,838,70046,Employed,"579 Walnut St, Lewisville, TX",0.02
384,Thomas,Martin,674,74742,Unemployed,"468 Spruce St, Grapevine, TX",0.24
385,Thomas,Anderson,322,100610,Unemployed,"999 Magnolia Ave, Denton, TX",0.52
386,Charles,Brown,760,61318,Unemployed,"135 Maple St, Plano, TX",0.15
387,Michael,Johnson,654,62511,Self-employed,"579 Walnut St, Lewisville, TX",0.31
388,Daniel,Hernandez,351,108587,Self-employed,"246 Birch St, Irving, TX",0.46
389,Timothy,Miller,744,81917,Unemployed,"1010 Elm St, Flower Mound, TX",0.13
390,Andrew,Miller,404,36462,Unemployed,"579 Walnut St, Lewisville, TX",1.22
391,George,Johnson,694,83203,Self-employed,"690 Ash St, McKinney, TX",0.19
392,Steven,Lopez,627,77263,Self-employed,"246 Birch St, Irving, TX",0.29
393,Charles,Davis,818,34983,Self-employed,"2020 Willow St, Colleyville, TX",0.09
394,Donald,Hernandez,545,103628,Unemployed,"579 Walnut St, Lewisville, TX",0.29
395,James,Johnson,714,89707,Employed,"3030 Maple St, Coppell, TX",0.15
396,Richard,Martin,827,92968,Unemployed,"357 Cedar St, Frisco, TX",0.02
397,Daniel,Johnson,469,59011,Self-employed,"5050 Oak St, Richardson, TX",0.65
398,Donald,Martin,466,72344,Unemployed,"5050 Oak St, Richardson, TX",0.53
399,Paul,Martin,609,119689,Self-employed,"579 Walnut St, Lewisville, TX",0.20
400,Matthew,Anderson,691,107807,Unemployed,"246 Birch St, Irving, TX",0.15
401,Daniel,Lopez,520,33869,Employed,"468 Spruce St, Grapevine, TX",0.97
402,David,Hernandez,414,94284,Unemployed,"690 Ash St, McKinney, TX",0.46
403,Matthew,Gonzalez,634,55652,Unemployed,"5050 Oak St, Richardson, TX",0.39
404,George,Jackson,519,94810,Employed,"3030 Maple St, Coppell, TX",0.35
405,Kevin,Lee,546,66564,Employed,"2020 Willow St, Colleyville, TX",0.46
406,William,Hernandez,400,35393,Unemployed,"789 Pine St, Arlington, TX",1.27
407,Robert,Jackson,715,74711,Employed,"246 Birch St, Irving, TX",0.18
408,Anthony,Anderson,521,64274,Self-employed,"999 Magnolia Ave, Denton, TX",0.51
409,Paul,Davis,478,45920,Unemployed,"3030 Maple St, Coppell, TX",0.81
410,Joseph,Hernandez,808,110086,Self-employed,"690 Ash St, McKinney, TX",0.04
411,Kevin,Brown,474,37213,Unemployed,"456 Oak St, Fort Worth, TX",1.01
412,Kenneth,Johnson,366,63914,Unemployed,"3030 Maple St, Coppell, TX",0.76
413,Andrew,Williams,756,92998,Unemployed,"3030 Maple St, Coppell, TX",0.10
414,David,Lee,425,58903,Unemployed,"246 Birch St, Irving, TX",0.72
415,William,Davis,438,52014,Self-employed,"2020 Willow St, Colleyville, TX",0.79
416,James,Taylor,455,45708,Employed,"246 Birch St, Irving, TX",0.86
417,David,Lopez,420,47729,Self-employed,"4040 Birch St, Keller, TX",0.90
418,Matthew,Brown,621,31365,Employed,"789 Pine St, Arlington, TX",0.73
419,Brian,Garcia,748,93298,Self-employed,"468 Spruce St, Grapevine, TX",0.11
420,John,Hernandez,590,109392,Employed,"5050 Oak St, Richardson, TX",0.24
421,Thomas,Hernandez,303,114402,Unemployed,"135 Maple St, Plano, TX",0.48
422,Paul,Gonzalez,538,86227,Employed,"579 Walnut St, Lewisville, TX",0.36
423,William,Brown,471,56613,Self-employed,"357 Cedar St, Frisco, TX",0.67
424,Andrew,Rodriguez,679,48583,Self-employed,"123 Elm St, Dallas, TX",0.35
425,Matthew,Miller,409,46371,Employed,"123 Elm St, Dallas, TX",0.95
426,David,Martinez,629,32170,Self-employed,"690 Ash St, McKinney, TX",0.69
427,Paul,Davis,400,81282,Employed,"135 Maple St, Plano, TX",0.55
428,James,Wilson,807,67990,Self-employed,"5050 Oak St, Richardson, TX",0.06
429,Kenneth,Jackson,335,112009,Unemployed,"357 Cedar St, Frisco, TX",0.46
430,Kenneth,Anderson,537,88094,Unemployed,"123 Elm St, Dallas, TX",0.36
431,Robert,Johnson,543,33185,Unemployed,"4040 Birch St, Keller, TX",0.93
432,Daniel,Williams,550,38347,Self-employed,"3030 Maple St, Coppell, TX",0.78
433,William,Thomas,692,65081,Self-employed,"999 Magnolia Ave, Denton, TX",0.24
434,Timothy,Miller,581,107939,Self-employed,"2020 Willow St, Colleyville, TX",0.25
435,Anthony,Taylor,321,97409,Employed,"789 Pine St, Arlington, TX",0.54
436,John,Thomas,729,42683,Employed,"246 Birch St, Irving, TX",0.28
437,David,Lee,529,51568,Employed,"3030 Maple St, Coppell, TX",0.62
438,Brian,Lee,700,65063,Employed,"1010 Elm St, Flower Mound, TX",0.23
439,Daniel,Davis,453,49961,Unemployed,"789 Pine St, Arlington, TX",0.79
440,Kevin,Wilson,419,47700,Unemployed,"1010 Elm St, Flower Mound, TX",0.90
441,Andrew,Brown,685,38211,Employed,"579 Walnut St, Lewisville, TX",0.43
442,Ronald,Rodriguez,689,115701,Employed,"123 Elm St, Dallas, TX",0.14
443,Steven,Thompson,696,111598,Employed,"456 Oak St, Fort Worth, TX",0.14
444,Timothy,Taylor,646,61940,Unemployed,"246 Birch St, Irving, TX",0.33
445,George,Martinez,378,84441,Employed,"3030 Maple St, Coppell, TX",0.56
446,Steven,Wilson,499,49088,Unemployed,"690 Ash St, McKinney, TX",0.72
447,Joshua,Perez,433,111541,Self-employed,"1010 Elm St, Flower Mound, TX",0.37
448,Anthony,Davis,470,56720,Self-employed,"690 Ash St, McKinney, TX",0.67
449,Kevin,Rodriguez,751,59827,Self-employed,"456 Oak St, Fort Worth, TX",0.17
450,Donald,Jackson,438,47800,Unemployed,"246 Birch St, Irving, TX",0.86
451,George,Jackson,613,84078,Unemployed,"246 Birch St, Irving, TX",0.28
452,Joshua,Thomas,775,31193,Employed,"123 Elm St, Dallas, TX",0.24
453,Matthew,Martin,645,72826,Self-employed,"468 Spruce St, Grapevine, TX",0.28
454,Richard,Taylor,687,87446,Self-employed,"2020 Willow St, Colleyville, TX",0.19
455,David,Thomas,425,39820,Employed,"579 Walnut St, Lewisville, TX",1.07
456,Paul,Gonzalez,497,78223,Self-employed,"456 Oak St, Fort Worth, TX",0.45
457,Kenneth,Anderson,317,96443,Self-employed,"4040 Birch St, Keller, TX",0.55
458,Anthony,Martinez,747,75639,Employed,"801 Cherry St, Southlake, TX",0.14
459,Paul,Rodriguez,650,110759,Employed,"123 Elm St, Dallas, TX",0.18
460,Richard,Rodriguez,625,63865,Unemployed,"690 Ash St, McKinney, TX",0.35
461,John,Jones,724,81032,Employed,"135 Maple St, Plano, TX",0.16
462,Richard,Jones,464,65560,Unemployed,"789 Pine St, Arlington, TX",0.59
463,Richard,Perez,477,88593,Self-employed,"468 Spruce St, Grapevine, TX",0.42
464,Charles,Lopez,739,91243,Unemployed,"801 Cherry St, Southlake, TX",0.12
465,Anthony,Garcia,762,116734,Unemployed,"135 Maple St, Plano, TX",0.08
466,Michael,Brown,435,77085,Self-employed,"468 Spruce St, Grapevine, TX",0.54
467,David,Johnson,346,74559,Unemployed,"999 Magnolia Ave, Denton, TX",0.68
468,Andrew,Martin,796,104756,Unemployed,"456 Oak St, Fort Worth, TX",0.05
469,Andrew,Williams,637,93382,Self-employed,"5050 Oak St, Richardson, TX",0.23
470,John,Moore,457,31716,Self-employed,"456 Oak St, Fort Worth, TX",1.24
471,Thomas,Martin,824,77170,Self-employed,"690 Ash St, McKinney, TX",0.03
472,Donald,Lee,588,115831,Unemployed,"690 Ash St, McKinney, TX",0.23
473,Thomas,Smith,415,37533,Employed,"5050 Oak St, Richardson, TX",1.16
474,William,Davis,709,56952,Employed,"690 Ash St, McKinney, TX",0.25
475,Daniel,Moore,474,38527,Self-employed,"468 Spruce St, Grapevine, TX",0.98
476,George,Brown,798,44809,Unemployed,"579 Walnut St, Lewisville, TX",0.12
477,Steven,Rodriguez,632,104969,Self-employed,"999 Magnolia Ave, Denton, TX",0.21
478,Andrew,Brown,446,51395,Self-employed,"5050 Oak St, Richardson, TX",0.79
479,Brian,Martin,348,70766,Employed,"246 Birch St, Irving, TX",0.71
480,Kenneth,Moore,376,38989,Employed,"123 Elm St, Dallas, TX",1.22
481,Thomas,Jackson,593,41133,Self-employed,"2020 Willow St, Colleyville, TX",0.62
482,James,Brown,416,52627,Employed,"357 Cedar St, Frisco, TX",0.82
483,Joseph,Hernandez,793,62282,Self-employed,"1010 Elm St, Flower Mound, TX",0.09
484,Kenneth,Martinez,409,41111,Self-employed,"999 Magnolia Ave, Denton, TX",1.07
485,Brian,Thomas,479,59951,Self-employed,"2020 Willow St, Colleyville, TX",0.62
486,Timothy,Garcia,371,37752,Unemployed,"1010 Elm St, Flower Mound, TX",1.27
487,Daniel,Hernandez,733,112175,Self-employed,"357 Cedar St, Frisco, TX",0.10
488,Joshua,Miller,585,119955,Employed,"123 Elm St, Dallas, TX",0.22
489,Donald,Moore,815,69538,Unemployed,"690 Ash St, McKinney, TX",0.05
490,Steven,Hernandez,374,95198,Employed,"3030 Maple St, Coppell, TX",0.50
491,David,Gonzalez,790,88890,Self-employed,"789 Pine St, Arlington, TX",0.07
492,David,Davis,621,46074,Self-employed,"2020 Willow St, Colleyville, TX",0.50
493,Daniel,Jackson,832,61231,Self-employed,"579 Walnut St, Lewisville, TX",0.03
494,James,Hernandez,508,117391,Unemployed,"1010 Elm St, Flower Mound, TX",0.29
495,Joseph,Martin,342,59659,Self-employed,"999 Magnolia Ave, Denton, TX",0.85
496,Andrew,Rodriguez,798,31677,Unemployed,"2020 Willow St, Colleyville, TX",0.16
497,Thomas,Perez,328,51454,Unemployed,"456 Oak St, Fort Worth, TX",1.01
498,Michael,Thompson,710,101685,Self-employed,"2020 Willow St, Colleyville, TX",0.14
499,Matthew,Hernandez,480,54983,Self-employed,"579 Walnut St, Lewisville, TX",0.67
500,Michael,Miller,604,101271,Employed,"246 Birch St, Irving, TX",0.24
501,Steven,Rodriguez,558,45409,Employed,"123 Elm St, Dallas, TX",0.64
502,James,Gonzalez,672,80533,Self-employed,"135 Maple St, Plano, TX",0.22
503,Thomas,Thompson,680,48293,Unemployed,"123 Elm St, Dallas, TX",0.35
504,Donald,Jackson,390,86248,Self-employed,"4040 Birch St, Keller, TX",0.53
505,James,Jackson,368,94939,Self-employed,"690 Ash St, McKinney, TX",0.51
506,Paul,Brown,822,99784,Employed,"5050 Oak St, Richardson, TX",0.03
507,Michael,Garcia,312,115329,Employed,"690 Ash St, McKinney, TX",0.47
508,Matthew,Anderson,525,92997,Unemployed,"246 Birch St, Irving, TX",0.35
509,John,Lee,721,118030,Employed,"2020 Willow St, Colleyville, TX",0.11
510,Thomas,Gonzalez,467,75119,Employed,"135 Maple St, Plano, TX",0.51
511,David,Williams,678,84617,Self-employed,"357 Cedar St, Frisco, TX",0.20
512,Charles,Martin,589,119381,Self-employed,"2020 Willow St, Colleyville, TX",0.22
513,Kenneth,Martin,399,114913,Unemployed,"3030 Maple St, Coppell, TX",0.39
514,Thomas,Miller,517,117208,Unemployed,"357 Cedar St, Frisco, TX",0.28
515,Kenneth,Moore,606,100129,Unemployed,"456 Oak St, Fort Worth, TX",0.24
516,Kevin,Miller,644,106138,Employed,"357 Cedar St, Frisco, TX",0.19
517,Richard,Lee,510,86543,Unemployed,"4040 Birch St, Keller, TX",0.39
518,John,Brown,574,105040,Self-employed,"1010 Elm St, Flower Mound, TX",0.26
519,James,Hernandez,709,69105,Self-employed,"4040 Birch St, Keller, TX",0.20
520,Anthony,Perez,534,35241,Unemployed,"468 Spruce St, Grapevine, TX",0.90
521,Ronald,Garcia,584,112293,Unemployed,"5050 Oak St, Richardson, TX",0.24
522,Joseph,Hernandez,472,30833,Self-employed,"579 Walnut St, Lewisville, TX",1.23
523,Paul,Rodriguez,601,85332,Unemployed,"579 Walnut St, Lewisville, TX",0.29
524,Kenneth,Smith,300,44074,Unemployed,"4040 Birch St, Keller, TX",1.25
525,Paul,Johnson,438,32073,Employed,"690 Ash St, McKinney, TX",1.28
526,Kenneth,Lopez,741,107772,Employed,"2020 Willow St, Colleyville, TX",0.10
527,Timothy,Garcia,462,101752,Employed,"1010 Elm St, Flower Mound, TX",0.38
528,William,Thompson,350,77628,Employed,"456 Oak St, Fort Worth, TX",0.64
529,James,Rodriguez,542,60403,Self-employed,"801 Cherry St, Southlake, TX",0.51
530,Michael,Smith,320,52922,Employed,"3030 Maple St, Coppell, TX",1.00
531,Michael,Perez,428,118583,Employed,"690 Ash St, McKinney, TX",0.36
532,Andrew,Martin,784,47332,Self-employed,"357 Cedar St, Frisco, TX",0.14
533,Donald,Anderson,665,45452,Employed,"456 Oak St, Fort Worth, TX",0.41
534,David,Jackson,405,48888,Self-employed,"999 Magnolia Ave, Denton, TX",0.91
535,Andrew,Brown,525,68115,Unemployed,"246 Birch St, Irving, TX",0.48
536,Kenneth,Miller,418,65025,Unemployed,"801 Cherry St, Southlake, TX",0.66
537,William,Martin,845,96711,Employed,"468 Spruce St, Grapevine, TX",0.01
538,Steven,Taylor,451,117669,Self-employed,"1010 Elm St, Flower Mound, TX",0.34
539,Joshua,Brown,338,80357,Unemployed,"357 Cedar St, Frisco, TX",0.64
540,Robert,Taylor,566,116540,Unemployed,"123 Elm St, Dallas, TX",0.24
541,Kevin,Hernandez,306,95031,Unemployed,"3030 Maple St, Coppell, TX",0.57
542,Ronald,Smith,562,117471,Self-employed,"357 Cedar St, Frisco, TX",0.25
543,Robert,Johnson,631,40350,Employed,"5050 Oak St, Richardson, TX",0.54
544,James,Garcia,670,95374,Employed,"246 Birch St, Irving, TX",0.19
545,Charles,Martin,641,68547,Employed,"5050 Oak St, Richardson, TX",0.30
546,Andrew,Gonzalez,682,64026,Self-employed,"5050 Oak St, Richardson, TX",0.26
547,Timothy,Taylor,670,64669,Self-employed,"456 Oak St, Fort Worth, TX",0.28
548,Thomas,Gonzalez,558,35042,Unemployed,"999 Magnolia Ave, Denton, TX",0.83
549,Joshua,Williams,632,111473,Self-employed,"357 Cedar St, Frisco, TX",0.20
550,John,Miller,821,79746,Employed,"2020 Willow St, Colleyville, TX",0.04
551,Andrew,Miller,689,113406,Employed,"999 Magnolia Ave, Denton, TX",0.14
552,Paul,Johnson,481,93483,Unemployed,"5050 Oak St, Richardson, TX",0.39
553,Robert,Martinez,535,59785,Employed,"789 Pine St, Arlington, TX",0.53
554,Kenneth,Jackson,493,62869,Self-employed,"801 Cherry St, Southlake, TX",0.57
555,Brian,Hernandez,362,57000,Self-employed,"2020 Willow St, Colleyville, TX",0.86
556,Steven,Williams,632,83432,Unemployed,"123 Elm St, Dallas, TX",0.26
557,Robert,Lee,420,44920,Employed,"456 Oak St, Fort Worth, TX",0.96
558,Ronald,Wilson,645,73042,Self-employed,"2020 Willow St, Colleyville, TX",0.28
559,Kenneth,Smith,825,80138,Employed,"357 Cedar St, Frisco, TX",0.03
560,Joseph,Lopez,522,71483,Unemployed,"468 Spruce St, Grapevine, TX",0.46
561,Daniel,Garcia,536,114588,Employed,"801 Cherry St, Southlake, TX",0.27
562,Joseph,Brown,405,40600,Employed,"801 Cherry St, Southlake, TX",1.10
563,Anthony,Martinez,513,69332,Self-employed,"999 Magnolia Ave, Denton, TX",0.49
564,Joseph,Anderson,818,50350,Employed,"5050 Oak St, Richardson, TX",0.06
565,Brian,Garcia,458,82401,Self-employed,"357 Cedar St, Frisco, TX",0.48
566,Kevin,Martinez,689,50428,Self-employed,"2020 Willow St, Colleyville, TX",0.32
567,Robert,Thomas,443,68704,Unemployed,"801 Cherry St, Southlake, TX",0.59
568,Ronald,Johnson,785,116602,Unemployed,"690 Ash St, McKinney, TX",0.06
569,Paul,Thompson,337,110477,Self-employed,"468 Spruce St, Grapevine, TX",0.46
570,Kevin,Johnson,395,75770,Employed,"999 Magnolia Ave, Denton, TX",0.60
571,Andrew,Gonzalez,652,65569,Self-employed,"135 Maple St, Plano, TX",0.30
572,Daniel,Lopez,796,37463,Self-employed,"456 Oak St, Fort Worth, TX",0.14
573,Joshua,Thompson,508,88114,Employed,"1010 Elm St, Flower Mound, TX",0.39
574,Ronald,Gonzalez,588,35103,Employed,"579 Walnut St, Lewisville, TX",0.75
575,Richard,Rodriguez,362,62843,Self-employed,"468 Spruce St, Grapevine, TX",0.78
576,Kevin,Hernandez,694,31966,Unemployed,"690 Ash St, McKinney, TX",0.49
577,Anthony,Anderson,696,34090,Employed,"246 Birch St, Irving, TX",0.45
578,Matthew,Thompson,713,66483,Unemployed,"246 Birch St, Irving, TX",0.21
579,Daniel,Garcia,646,81472,Employed,"579 Walnut St, Lewisville, TX",0.25
580,Joshua,Smith,450,45679,Self-employed,"5050 Oak St, Richardson, TX",0.88
581,Richard,Jackson,703,45168,Employed,"246 Birch St, Irving, TX",0.33
582,Brian,Davis,689,99414,Self-employed,"4040 Birch St, Keller, TX",0.16
583,Kevin,Taylor,427,99892,Self-employed,"579 Walnut St, Lewisville, TX",0.42
584,Robert,Anderson,784,110387,Employed,"456 Oak St, Fort Worth, TX",0.06
585,George,Moore,648,83841,Self-employed,"3030 Maple St, Coppell, TX",0.24
586,David,Taylor,760,98752,Employed,"579 Walnut St, Lewisville, TX",0.09
587,Matthew,Davis,454,97966,Self-employed,"4040 Birch St, Keller, TX",0.40
588,Steven,Johnson,383,94327,Unemployed,"579 Walnut St, Lewisville, TX",0.50
589,Thomas,Gonzalez,435,71624,Self-employed,"456 Oak St, Fort Worth, TX",0.58
590,James,Jackson,480,54726,Employed,"999 Magnolia Ave, Denton, TX",0.68
591,Brian,Jones,713,50028,Unemployed,"3030 Maple St, Coppell, TX",0.27
592,William,Moore,300,72203,Self-employed,"357 Cedar St, Frisco, TX",0.76
593,David,Hernandez,623,35000,Employed,"357 Cedar St, Frisco, TX",0.65
594,Kevin,Thomas,444,60425,Self-employed,"456 Oak St, Fort Worth, TX",0.67
595,Joseph,Anderson,757,69206,Employed,"690 Ash St, McKinney, TX",0.13
596,George,Jackson,416,97124,Employed,"4040 Birch St, Keller, TX",0.45
597,Andrew,Johnson,618,81544,Self-employed,"3030 Maple St, Coppell, TX",0.28
598,Richard,Moore,445,78447,Unemployed,"1010 Elm St, Flower Mound, TX",0.52
599,James,Hernandez,821,106693,Self-employed,"4040 Birch St, Keller, TX",0.03
600,Timothy,Miller,792,81615,Self-employed,"999 Magnolia Ave, Denton, TX",0.07
601,Robert,Johnson,490,38947,Unemployed,"2020 Willow St, Colleyville, TX",0.92
602,Joshua,Jones,379,61397,Unemployed,"690 Ash St, McKinney, TX",0.77
603,Matthew,Smith,506,115654,Employed,"456 Oak St, Fort Worth, TX",0.30
604,Kenneth,Perez,717,91052,Self-employed,"135 Maple St, Plano, TX",0.15
605,Andrew,Lopez,528,55898,Self-employed,"789 Pine St, Arlington, TX",0.58
606,Paul,Thompson,618,85483,Self-employed,"2020 Willow St, Colleyville, TX",0.27
607,Matthew,Gonzalez,666,106511,Employed,"123 Elm St, Dallas, TX",0.17
608,Kevin,Garcia,307,118009,Unemployed,"690 Ash St, McKinney, TX",0.46
609,Robert,Moore,809,46243,Self-employed,"357 Cedar St, Frisco, TX",0.09
610,David,Jones,458,109283,Employed,"2020 Willow St, Colleyville, TX",0.36
611,Andrew,Rodriguez,455,58439,Employed,"690 Ash St, McKinney, TX",0.68
612,Charles,Moore,795,110979,Employed,"801 Cherry St, Southlake, TX",0.05
613,Donald,Martin,823,52297,Unemployed,"456 Oak St, Fort Worth, TX",0.05
614,Matthew,Davis,390,117865,Employed,"246 Birch St, Irving, TX",0.39
615,Anthony,Williams,590,86517,Self-employed,"5050 Oak St, Richardson, TX",0.30
616,Daniel,Rodriguez,371,79453,Self-employed,"1010 Elm St, Flower Mound, TX",0.60
617,Joshua,Lee,721,31339,Self-employed,"690 Ash St, McKinney, TX",0.41
618,Charles,Moore,368,113884,Unemployed,"2020 Willow St, Colleyville, TX",0.42
619,Andrew,Lee,737,113098,Self-employed,"3030 Maple St, Coppell, TX",0.10
620,Richard,Rodriguez,313,66472,Employed,"456 Oak St, Fort Worth, TX",0.81
621,Richard,Thompson,401,94427,Unemployed,"5050 Oak St, Richardson, TX",0.48
622,Robert,Lopez,564,54992,Unemployed,"999 Magnolia Ave, Denton, TX",0.52
623,William,Lopez,497,35774,Self-employed,"579 Walnut St, Lewisville, TX",0.99
624,Robert,Perez,680,115319,Unemployed,"999 Magnolia Ave, Denton, TX",0.15
625,Anthony,Lopez,400,48109,Self-employed,"357 Cedar St, Frisco, TX",0.94
626,Kenneth,Jackson,685,63281,Self-employed,"4040 Birch St, Keller, TX",0.26
627,William,Taylor,457,66342,Unemployed,"2020 Willow St, Colleyville, TX",0.59
628,David,Johnson,530,110303,Self-employed,"999 Magnolia Ave, Denton, TX",0.29
629,Matthew,Wilson,804,103084,Unemployed,"789 Pine St, Arlington, TX",0.04
630,Joshua,Jackson,330,53723,Unemployed,"5050 Oak St, Richardson, TX",0.97
631,Ronald,Gonzalez,555,114442,Employed,"468 Spruce St, Grapevine, TX",0.26
632,Anthony,Davis,831,47610,Self-employed,"4040 Birch St, Keller, TX",0.04
633,Richard,Johnson,423,52613,Employed,"123 Elm St, Dallas, TX",0.81
634,Robert,Thomas,751,58327,Unemployed,"456 Oak St, Fort Worth, TX",0.17
635,William,Davis,514,103195,Employed,"789 Pine St, Arlington, TX",0.33
636,David,Wilson,616,99888,Employed,"789 Pine St, Arlington, TX",0.23
637,William,Martinez,550,82410,Employed,"357 Cedar St, Frisco, TX",0.36
638,James,Thomas,488,57660,Self-employed,"1010 Elm St, Flower Mound, TX",0.63
639,Anthony,Rodriguez,509,110683,Employed,"357 Cedar St, Frisco, TX",0.31
640,Richard,Smith,596,35046,Unemployed,"5050 Oak St, Richardson, TX",0.72
641,Ronald,Lee,359,104518,Employed,"4040 Birch St, Keller, TX",0.47
642,Donald,Rodriguez,790,77903,Self-employed,"3030 Maple St, Coppell, TX",0.08
643,Andrew,Thompson,778,108196,Unemployed,"246 Birch St, Irving, TX",0.07
644,Michael,Miller,841,91226,Self-employed,"999 Magnolia Ave, Denton, TX",0.01
645,Brian,Thompson,525,98932,Employed,"690 Ash St, McKinney, TX",0.33
646,Matthew,Perez,538,66730,Unemployed,"789 Pine St, Arlington, TX",0.47
647,Brian,Johnson,682,38913,Unemployed,"246 Birch St, Irving, TX",0.43
648,Donald,Anderson,516,106016,Unemployed,"690 Ash St, McKinney, TX",0.32
649,Matthew,Rodriguez,572,111263,Unemployed,"690 Ash St, McKinney, TX",0.25
650,Daniel,Jackson,467,54838,Self-employed,"789 Pine St, Arlington, TX",0.70
651,William,Thomas,808,99040,Employed,"5050 Oak St, Richardson, TX",0.04
652,John,Perez,365,93160,Unemployed,"789 Pine St, Arlington, TX",0.52
653,Timothy,Brown,500,32441,Employed,"999 Magnolia Ave, Denton, TX",1.08
654,Matthew,Wilson,684,89202,Employed,"1010 Elm St, Flower Mound, TX",0.19
655,Kevin,Moore,387,31188,Self-employed,"801 Cherry St, Southlake, TX",1.48
656,Thomas,Smith,667,84772,Unemployed,"3030 Maple St, Coppell, TX",0.22
657,John,Johnson,747,45424,Employed,"801 Cherry St, Southlake, TX",0.23
658,Paul,Moore,710,112890,Self-employed,"3030 Maple St, Coppell, TX",0.12
659,John,Rodriguez,645,59837,Self-employed,"123 Elm St, Dallas, TX",0.34
